,name,institute,provider,date,review,rating
1217,"Online Games: Literature, New Media, and Narrative",Vanderbilt University,Coursera,"28th Sep, 2020",7 Reviews,4.6
1221,Object-oriented Programming in Python: Create Your Own Adventure Game,Raspberry Pi Foundation,FutureLearn,"5th Oct, 2020",1 Reviews,4.0
1230,Video Game Design and Development: Video Game Character Design,Abertay University,FutureLearn,"12th Oct, 2020",1 Reviews,4.0
1233,Machine Dynamics with MATLAB,RWTH Aachen University,edX,"19th Oct, 2020",6 Reviews,4.7
1234,Programming for Everybody (Getting Started with Python),University of Michigan,FutureLearn,"19th Oct, 2020",1 Reviews,5.0
1246,Introducción a la programación en Java: estructuras de datos y algoritmos,Universidad Carlos iii de Madrid,edX,"24th Nov, 2020",1 Reviews,4.0
1250,Code Yourself! An Introduction to Programming,University of Edinburgh,Coursera,"10th Aug, 2020",10 Reviews,4.6
1251,Databases: Introduction to Relational Databases,Stanford University,edX,"28th Apr, 2020",15 Reviews,4.6
1257,M001: MongoDB Basics,-1,MongoDB University,"11th Aug, 2020",1 Reviews,4.0
1262,M103: Basic Cluster Administration,-1,MongoDB University,"11th Aug, 2020",4 Reviews,2.5
1277,"Capstone: Retrieving, Processing, and Visualizing Data with Python",University of Michigan,Coursera,"14th Aug, 2020",3 Reviews,2.7
1279,Python 3 : des fondamentaux aux concepts avancés du langage,Université Côte d'Azur,France Université Numerique,"17th Sep, 2018",2 Reviews,5.0
1285,Introduction à la programmation orientée objet (en Java),École Polytechnique Fédérale de Lausanne,Coursera,"28th Jun, 2020",1 Reviews,5.0
1286,Introduction à la programmation orientée objet (en C++),École Polytechnique Fédérale de Lausanne,Coursera,"29th Jun, 2020",4 Reviews,3.8
1290,Initiation à la programmation (en Java),École Polytechnique Fédérale de Lausanne,Coursera,"6th Jul, 2020",1 Reviews,5.0
1292,Introduction to Programming in C,Indian Institute of Technology Kanpur,Swayam,"19th Jul, 2020",2 Reviews,2.5
1302,Software Engineering,"Indian Institute of Technology, Kharagpur",Swayam,"19th Jul, 2020",1 Reviews,3.0
1305,The Joy of Computing using Python,"Indian Institute of Technology, Ropar",Swayam,"19th Jul, 2020",2 Reviews,5.0
1315,Python Programming: A Concise Introduction,Wesleyan University,Coursera,"3rd Aug, 2020",5 Reviews,3.8
1317,Software as a Service,"University of California, Berkeley",Coursera,"20th Feb, 2012",3 Reviews,3.3
1318,Web Development,-1,Udacity,"16th Apr, 2012",19 Reviews,4.4
1319,Software Engineering for SaaS,"University of California, Berkeley",Coursera,"13th Jul, 2012",1 Reviews,4.0
1321,M101: MongoDB for Developers,-1,MongoDB University,"22nd Oct, 2012",4 Reviews,4.0
1322,Game Design Concepts,-1,Canvas Network,"7th Jan, 2013",1 Reviews,5.0
1323,Android. Programación de Aplicaciones,-1,Miríadax,"31st Jan, 2013",1 Reviews,1.0
1325,"iDESWEB, Introducción al desarrollo web",-1,Miríadax,"31st Jan, 2013",1 Reviews,5.0
1326,Intro to Parallel Programming,Nvidia,Udacity,"4th Feb, 2013",7 Reviews,3.4
1327,HTML5 Game Development,Google,Udacity,"4th Feb, 2013",5 Reviews,3.4
1328,Pattern-Oriented Software Architectures for Concurrent and Networked Software,Vanderbilt University,Coursera,"4th Mar, 2013",3 Reviews,5.0
1329,Functional Hardware Verification,Cadence,Udacity,"12th Mar, 2013",2 Reviews,5.0
1330,Computational Photography,Georgia Institute of Technology,Coursera,"25th Mar, 2013",3 Reviews,3.0
1333,Intro to Java Programming,San Jose State University,Udacity,"3rd Jun, 2013",26 Reviews,2.5
1334,Introduction to Systematic Program Design - Part 1,The University of British Columbia,Coursera,"4th Sep, 2013",6 Reviews,4.8
1335,Mobiles for Development,Indian Institute of Technology Kanpur,Independent,"2nd Oct, 2013",1 Reviews,5.0
1337,Web-Engineering I: Grundlagen der Web-Entwicklung,-1,iversity,"15th Oct, 2013",3 Reviews,1.0
1338,Desarrollo de Aplicaciones en HTML5 y para Dispositivos Móviles Firefox O.S.,-1,Miríadax,"11th Nov, 2013",1 Reviews,3.0
1340,Web Engineering II: Developing Mobile HTML5 Apps,Technische Hochschule Mittelhessen,iversity,"17th Jan, 2014",2 Reviews,3.5
1341,Introduction to Computational Arts: Processing,State University of New York,Coursera,"27th Jan, 2014",1 Reviews,5.0
1342,MATLAB البرمجة باستخدام ماتلاب,-1,Rwaq (رواق),"1st Feb, 2014",1 Reviews,4.0
1348,Make Your Own 2048,-1,Udacity,"1st Apr, 2014",8 Reviews,2.8
1350,Python مقدمة إلى برمجة الحاسب باستخدام لغة,-1,Rwaq (رواق),"1st Apr, 2014",1 Reviews,5.0
1351,Programming Foundations with Python,-1,Udacity,"23rd Apr, 2014",13 Reviews,3.5
1352,Pattern-Oriented Software Architectures: Programming Mobile Services for Android Handheld Systems,Vanderbilt University,Coursera,"12th May, 2014",3 Reviews,4.7
1355,The Hardware/Software Interface,University of Washington,Coursera,"30th Jun, 2014",11 Reviews,4.5
1358,Metadata: Organizing and Discovering Information,The University of North Carolina at Chapel Hill,Coursera,"14th Jul, 2014",6 Reviews,4.2
1359,Programming Cloud Services for Android Handheld Systems,Vanderbilt University,Coursera,"21st Jul, 2014",5 Reviews,4.2
1364,"Creative, Serious and Playful Science of Android Apps",University of Illinois at Urbana-Champaign,Coursera,"20th Oct, 2014",8 Reviews,4.5
1365,Pensamiento algorítmico,Tecnológico de Monterrey,Coursera,"20th Oct, 2014",1 Reviews,5.0
1366,Linear and Integer Programming,University of Colorado Boulder,Coursera,"20th Oct, 2014",9 Reviews,3.9
1367,Conception et mise en œuvre d'algorithmes.,École Polytechnique,Coursera,"27th Oct, 2014",1 Reviews,5.0
1374,"Language, Proof and Logic",Stanford University,Stanford OpenEdx,"7th Mar, 2015",2 Reviews,5.0
1375,Web Application Architectures,University of New Mexico,Coursera,"16th Mar, 2015",15 Reviews,3.5
1377,Programmation sur iPhone et iPad,Sorbonne Universités,France Université Numerique,"16th Apr, 2015",1 Reviews,4.0
1378,Developing Scalable Apps in Python,Google,Udacity,"30th Apr, 2015",1 Reviews,4.0
1379,Android Development for Beginners,Google,Udacity,"11th May, 2015",23 Reviews,4.3
1385,Interactive Computer Graphics with WebGL,University of New Mexico,Coursera,"29th Jun, 2015",2 Reviews,4.5
1388,JDK 8 Massive Open and Online Course: Lambdas and Streams Introduction,Oracle,Independent,"14th Jul, 2015",6 Reviews,4.8
1397,Introduction to Databases,Stanford University,Coursera,Self Paced,31 Reviews,4.7
